date,Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,day_of_week,time_of_day,hour,is_weekend
2016-05-27 09:10:00,60,0,23.6,47.2,24.04,44.71,26.066666666666695,40.4,24.39,43.45,22.4266666666667,52.7,20.93,6.56666666666667,23.875714285714295,42.5,23.89,47.9666666666667,22.89,46.5,15.3,756.116666666667,81.3333333333333,2.66666666666667,61.0,12.0666666666667,4,550,9,0
2016-05-27 09:20:00,70,0,23.6,47.2,24.185,44.24375,26.1,40.4666666666667,24.39,43.5,22.4266666666667,52.5666666666667,21.3333333333333,5.03,23.79,42.5,23.89,48.0,22.89,46.5,15.5,756.1333333333331,80.6666666666667,2.3333333333333295,61.0,12.1333333333333,4,560,9,0
2016-05-27 09:30:00,50,0,23.6,47.2,24.452857142857095,43.75,26.1,40.4666666666667,24.39,43.5,22.5,52.5,21.6,3.55666666666667,23.79,42.5,23.89,48.0,22.89,46.5,15.7,756.15,80.0,2.0,61.0,12.2,4,570,9,0
2016-05-27 09:40:00,580,0,23.6333333333333,47.2266666666667,24.814,43.472,26.1666666666667,40.5,24.5,43.5,22.5,52.433333333333294,22.096666666666696,1.69666666666667,23.79,42.5,23.89,48.0,22.89,46.433333333333294,15.9,756.1666666666669,79.3333333333333,1.66666666666667,61.0,12.2666666666667,4,580,9,0
2016-05-27 09:50:00,660,0,23.76,47.69333333333329,25.4971428571429,42.5957142857143,26.033333333333296,40.69333333333329,24.5,43.56,22.5,52.4,22.623333333333296,1.09666666666667,23.79,42.5514285714286,23.823333333333295,47.933333333333294,22.89,46.29,16.1,756.1833333333329,78.6666666666667,1.33333333333333,61.0,12.3333333333333,4,590,9,0
2016-05-27 10:00:00,300,0,23.79,47.863333333333294,25.934,41.754,26.066666666666695,41.5666666666667,24.463333333333296,43.7,22.5,52.4,23.166666666666696,1.0,23.79,42.612,23.89,48.0,22.89,46.29,16.3,756.2,78.0,1.0,61.0,12.4,4,600,10,0
2016-05-27 10:10:00,260,0,23.79,47.863333333333294,26.2957142857143,41.7242857142857,26.3266666666667,42.36,24.39,43.83333333333329,22.5,52.433333333333294,23.2933333333333,1.0,23.79,42.7257142857143,23.823333333333295,47.933333333333294,22.89,46.26,16.6166666666667,756.2,76.8333333333333,1.16666666666667,61.33333333333329,12.4666666666667,4,610,10,0
2016-05-27 10:20:00,290,0,23.79,48.1266666666667,26.54,41.296,26.7633333333333,43.09666666666671,24.39,44.0666666666667,22.566666666666695,52.5,23.226666666666695,1.0,23.79,42.834,23.79,48.03,22.9175,46.2,16.9333333333333,756.2,75.6666666666667,1.33333333333333,61.66666666666669,12.5333333333333,4,620,10,0
2016-05-27 10:30:00,240,0,23.79,48.26,26.7257142857143,40.8214285714286,27.0725,43.8225,24.39,44.26,22.5,52.53,22.96,1.0,23.79,42.9142857142857,23.79,48.09,22.9266666666667,46.2,17.25,756.2,74.5,1.5,62.0,12.6,4,630,10,0
2016-05-27 10:40:00,240,0,23.89,48.4,26.89,40.514,27.3266666666667,44.0,24.39,44.4,22.5,52.59,23.166666666666696,1.0,23.79,43.0,23.79,48.2,23.0,46.1633333333333,17.5666666666667,756.2,73.3333333333333,1.66666666666667,62.33333333333329,12.6666666666667,4,640,10,0
2016-05-27 10:50:00,180,0,23.963333333333296,48.3266666666667,26.89,39.962857142857104,27.533333333333296,43.7666666666667,24.39,44.4,22.5,52.59,23.4266666666667,1.0,23.79,43.0,23.79,48.2225,23.0,46.1633333333333,17.8833333333333,756.2,72.1666666666667,1.8333333333333297,62.66666666666669,12.7333333333333,4,650,10,0
2016-05-27 11:00:00,190,0,24.1,48.33333333333329,26.85,39.75,27.6666666666667,43.36,24.5,44.5,22.566666666666695,52.59,23.26,1.0,23.79,42.96,23.8566666666667,48.363333333333294,23.0,46.09,18.2,756.2,71.0,2.0,63.0,12.8,4,660,11,0
2016-05-27 11:10:00,70,0,24.1666666666667,48.46,26.89,39.564285714285695,27.7,42.7666666666667,24.5,44.5,22.533333333333296,52.59,23.26,1.0,23.8328571428571,42.94285714285711,23.79,48.29,23.0,46.1633333333333,18.5,756.1833333333329,70.3333333333333,1.8333333333333297,63.33333333333329,12.95,4,670,11,0
2016-05-27 11:20:00,400,0,24.23,48.4666666666667,26.79,39.5,27.6333333333333,42.2266666666667,24.463333333333296,44.43,22.6,52.59,23.463333333333296,1.0,23.79,42.845,23.79,48.363333333333294,23.033333333333296,46.1566666666667,18.8,756.1666666666669,69.6666666666667,1.66666666666667,63.66666666666669,13.1,4,680,11,0
2016-05-27 11:30:00,620,0,24.3566666666667,48.3266666666667,26.777142857142895,39.5671428571429,27.533333333333296,41.963333333333296,24.463333333333296,44.363333333333294,22.6,52.59,23.39,1.0,23.83,42.834,23.79,48.4,23.033333333333296,46.23,19.1,756.15,69.0,1.5,64.0,13.25,4,690,11,0
2016-05-27 11:40:00,330,0,24.323333333333295,47.83333333333329,26.68,39.696,27.6666666666667,42.4233333333333,24.5,44.363333333333294,22.6,52.59,24.3966666666667,1.0,23.79,42.8214285714286,23.79,48.4,23.033333333333296,46.1566666666667,19.4,756.1333333333331,68.3333333333333,1.33333333333333,64.3333333333333,13.4,4,700,11,0
2016-05-27 11:50:00,250,0,24.39,47.5666666666667,26.6285714285714,39.9285714285714,27.9266666666667,42.9933333333333,24.5,44.363333333333294,22.6666666666667,52.6633333333333,24.93,1.0,23.79,43.0,23.79,48.5,23.1,46.29,19.7,756.116666666667,67.6666666666667,1.16666666666667,64.6666666666667,13.55,4,710,11,0
2016-05-27 12:00:00,260,0,24.4266666666667,47.76,26.7,39.9,28.1333333333333,43.4666666666667,24.5,44.53,22.6333333333333,52.6266666666667,25.35,1.0,23.847142857142895,43.0514285714286,23.79,48.5,23.1,46.23,20.0,756.1,67.0,1.0,65.0,13.7,4,720,12,0
2016-05-27 12:10:00,240,0,24.6,47.975,26.7,39.9571428571429,28.323333333333295,43.5,24.5,44.59,22.7,52.7,25.366666666666696,1.0,23.89,43.112,23.79,48.6266666666667,23.033333333333296,46.23,20.183333333333305,756.1,65.8333333333333,1.0,58.16666666666669,13.5833333333333,4,730,12,0
2016-05-27 12:20:00,230,0,24.76,47.9266666666667,26.7,40.018,28.463333333333296,43.36,24.5,44.7,22.7,52.7,24.56,1.0,23.89,43.2,23.79,48.7,23.1,46.3266666666667,20.366666666666696,756.1,64.6666666666667,1.0,51.33333333333329,13.4666666666667,4,740,12,0
2016-05-27 12:30:00,220,0,24.823333333333295,47.79,26.6285714285714,40.09,28.6333333333333,43.06,24.5,44.7225,22.7,52.76,24.066666666666695,1.0,23.89,43.2,23.79,48.73,23.1,46.4,20.55,756.1,63.5,1.0,44.5,13.35,4,750,12,0
2016-05-27 12:40:00,90,0,24.89,47.79,26.56,40.236,28.76,42.8,24.5,44.79,22.7,52.79,24.193333333333296,1.0,23.89,43.2514285714286,23.79,48.863333333333294,23.1,46.4,20.733333333333295,756.1,62.33333333333329,1.0,37.66666666666669,13.2333333333333,4,760,12,0
2016-05-27 12:50:00,70,0,24.89,47.79,26.5714285714286,40.384285714285696,28.79,42.43,24.5,44.8266666666667,22.7,52.863333333333294,24.5933333333333,1.0,23.89,43.312,23.79,48.9,23.1,46.4666666666667,20.9166666666667,756.1,61.16666666666671,1.0,30.8333333333333,13.1166666666667,4,770,12,0
2016-05-27 13:00:00,370,0,24.89,47.73,26.5,40.46,28.73,42.1566666666667,24.5,44.9,22.7,52.9,25.0,1.0,23.89,43.4285714285714,23.79,48.9666666666667,23.1,46.433333333333294,21.1,756.1,60.0,1.0,24.0,13.0,4,780,13,0
2016-05-27 13:10:00,280,0,25.033333333333296,48.363333333333294,26.5285714285714,40.5957142857143,28.496666666666705,41.9,24.5,45.0666666666667,22.76,52.9,25.263333333333296,1.0,23.89,43.5,23.79,49.09,23.1,46.5,21.25,756.0499999999998,59.83333333333329,1.16666666666667,23.666666666666696,13.1,4,790,13,0
2016-05-27 13:20:00,240,0,25.1666666666667,48.1566666666667,26.6,40.94,28.29,41.9666666666667,24.5,45.33333333333329,22.79,53.0,25.39,1.0,23.9057142857143,43.5,23.79,49.1633333333333,23.1,46.5,21.4,756.0,59.66666666666671,1.33333333333333,23.3333333333333,13.2,4,800,13,0
2016-05-27 13:30:00,250,0,25.323333333333295,47.93,26.6,41.0128571428571,28.2,42.09,24.533333333333296,45.5666666666667,22.79,53.06,25.86,1.0,23.934,43.5,23.89,49.29,23.1,46.5225,21.55,755.95,59.5,1.5,23.0,13.3,4,810,13,0
2016-05-27 13:40:00,220,0,25.39,47.6566666666667,26.6,41.036,28.2,42.03,24.6,45.76,22.79,53.2,26.066666666666695,1.0,23.89,43.5,23.823333333333295,49.29,23.1,46.53,21.7,755.9,59.33333333333329,1.66666666666667,22.666666666666696,13.4,4,820,13,0
2016-05-27 13:50:00,230,0,25.5,47.1333333333333,26.6,41.0,28.2,41.7966666666667,24.6,45.79,22.8566666666667,53.26,25.9966666666667,1.0,23.89,43.4,23.823333333333295,49.3266666666667,23.1,46.53,21.85,755.85,59.16666666666671,1.8333333333333297,22.3333333333333,13.5,4,830,13,0
2016-05-27 14:00:00,190,10,25.5,47.06,26.54,41.0,28.2,41.53,24.6,45.863333333333294,22.89,53.2,25.73,1.0,23.9057142857143,43.4571428571429,23.823333333333295,49.3266666666667,23.1,46.53,22.0,755.7999999999998,59.0,2.0,22.0,13.6,4,840,14,0
2016-05-27 14:10:00,160,0,25.6,46.99,26.5125,41.20375,28.2,41.59,24.6333333333333,46.03,22.89,53.2,25.3333333333333,1.0,23.934,43.5,23.84,49.345,23.1,46.53,21.9666666666667,755.7999999999998,59.0,2.0,21.8333333333333,13.55,4,850,14,0
2016-05-27 14:20:00,80,0,25.6,46.73,26.437142857142895,41.384285714285696,28.4266666666667,41.43,24.7,46.09,22.89,53.09,24.9266666666667,1.0,23.9685714285714,43.4571428571429,23.823333333333295,49.3266666666667,23.1,46.59,21.933333333333305,755.7999999999998,59.0,2.0,21.666666666666696,13.5,4,860,14,0
2016-05-27 14:30:00,60,0,25.566666666666695,46.6333333333333,26.37,41.378,28.566666666666695,41.1566666666667,24.7,45.9666666666667,22.89,53.03,25.0233333333333,1.0,24.0,43.29,23.823333333333295,49.3266666666667,23.1,46.6266666666667,21.9,755.7999999999998,59.0,2.0,21.5,13.45,4,870,14,0
2016-05-27 14:40:00,60,0,25.5,46.36,26.3185714285714,41.2642857142857,28.566666666666695,40.6633333333333,24.7,45.8266666666667,22.89,52.9666666666667,25.69,1.0,24.0,43.19714285714289,23.89,49.1633333333333,23.1,46.7,21.866666666666696,755.7999999999998,59.0,2.0,21.3333333333333,13.4,4,880,14,0
2016-05-27 14:50:00,60,0,25.5,46.06,26.35,41.0,28.4266666666667,40.59,24.6666666666667,45.5266666666667,22.89,52.8266666666667,26.7,1.0,24.0,43.156,23.89,49.03,23.1,46.59,21.8333333333333,755.7999999999998,59.0,2.0,21.166666666666696,13.35,4,890,14,0
2016-05-27 15:00:00,60,0,25.5,45.933333333333294,26.277142857142895,41.0,28.3566666666667,40.56,24.6666666666667,45.4,22.945,52.645,26.4933333333333,1.0,24.0,43.1685714285714,23.963333333333296,49.0,23.1,46.59,21.8,755.7999999999998,59.0,2.0,21.0,13.3,4,900,15,0
2016-05-27 15:10:00,70,0,25.5,45.76,26.2,41.0,28.29,40.433333333333294,24.7,45.363333333333294,23.0,52.56,26.5,1.0,24.0,43.09,23.89,49.0,23.1333333333333,46.59,21.9666666666667,755.75,58.33333333333329,2.0,21.3333333333333,13.2833333333333,4,910,15,0
2016-05-27 15:20:00,80,0,25.5,45.6266666666667,26.1714285714286,41.0,28.26,40.26,24.7,45.23,23.0,52.433333333333294,26.5,1.0,24.0,43.0385714285714,23.9266666666667,48.79,23.1333333333333,46.59,22.1333333333333,755.7,57.66666666666671,2.0,21.666666666666696,13.2666666666667,4,920,15,0
2016-05-27 15:30:00,80,0,25.5,45.59,26.1,41.0,28.2,40.1266666666667,24.7,45.1633333333333,23.033333333333296,52.29,25.763333333333296,1.0,24.0,42.978,24.0,48.79,23.1666666666667,46.59,22.3,755.65,57.0,2.0,22.0,13.25,4,930,15,0
2016-05-27 15:40:00,70,0,25.5,45.5225,26.1,41.0514285714286,28.2,40.2,24.7,45.1633333333333,23.033333333333296,52.1566666666667,26.19,1.0,24.0714285714286,43.2642857142857,23.89,48.79,23.1,46.59,22.4666666666667,755.6,56.33333333333329,2.0,22.3333333333333,13.2333333333333,4,940,15,0
2016-05-27 15:50:00,100,0,25.5,45.6333333333333,26.08,41.196,28.1333333333333,40.26,24.7,45.3,23.033333333333296,52.1266666666667,26.23,1.0,24.2,43.6,23.89,48.93,23.2,46.59,22.6333333333333,755.5499999999998,55.66666666666671,2.0,22.666666666666696,13.2166666666667,4,950,15,0
2016-05-27 16:00:00,100,0,25.5,45.73,26.0,41.4285714285714,28.1,40.433333333333294,24.7,45.433333333333294,23.1,52.2,25.9966666666667,1.0,24.2,43.8714285714286,24.0,49.4566666666667,23.2,46.59,22.8,755.5,55.0,2.0,23.0,13.2,4,960,16,0
2016-05-27 16:10:00,90,0,25.5,45.79,26.0,41.59,28.1,40.56,24.7,45.5,23.1,52.09,25.8566666666667,1.0,24.2514285714286,44.1528571428571,24.08,50.076,23.16,46.59,22.8333333333333,755.45,55.0,2.16666666666667,22.8333333333333,13.2333333333333,4,970,16,0
2016-05-27 16:20:00,100,0,25.5,45.933333333333294,26.0,41.6528571428571,28.0,40.7,24.7,45.4666666666667,23.1,52.09,26.323333333333295,1.0,24.31,44.29,24.218,50.716,23.2,46.6214285714286,22.866666666666696,755.4,55.0,2.3333333333333295,22.666666666666696,13.2666666666667,4,980,16,0
2016-05-27 16:30:00,220,0,25.4266666666667,46.06,26.0,41.7,28.0,40.76,24.7,45.4,23.2,52.06,26.53,1.0,24.39,44.3685714285714,24.3566666666667,51.33333333333329,23.2,46.7,22.9,755.35,55.0,2.5,22.5,13.3,4,990,16,0
2016-05-27 16:40:00,180,0,25.5,46.53,26.0,41.7257142857143,27.8566666666667,40.5,24.7,45.5,23.2,52.0,26.2933333333333,1.0,24.5,44.634,24.434,51.632,23.2,46.6528571428571,22.933333333333305,755.2999999999998,55.0,2.66666666666667,22.3333333333333,13.3333333333333,4,1000,16,0
2016-05-27 16:50:00,120,0,25.5,47.4566666666667,26.0,42.32,27.663333333333295,40.69333333333329,24.7,45.56,23.2,52.1266666666667,25.8333333333333,1.0,24.4685714285714,44.6685714285714,24.54,51.5,23.2,46.718,22.9666666666667,755.25,55.0,2.8333333333333295,22.166666666666696,13.3666666666667,4,1010,16,0
2016-05-27 17:00:00,110,0,25.6,47.19333333333329,25.9685714285714,42.5285714285714,27.39,41.03,24.7,45.6266666666667,23.2,52.26,25.963333333333296,1.0,24.5,44.718,24.6,50.863333333333294,23.2,46.7514285714286,23.0,755.2,55.0,3.0,22.0,13.4,4,1020,17,0
2016-05-27 17:10:00,90,0,25.533333333333296,46.86,25.978,42.534,27.323333333333295,41.09,24.7,45.6266666666667,23.2,52.3266666666667,25.63,1.0,24.5,44.7642857142857,24.6666666666667,50.445,23.2,46.745,22.866666666666696,755.2,55.33333333333329,3.16666666666667,22.8333333333333,13.3666666666667,4,1030,17,0
2016-05-27 17:20:00,100,0,25.566666666666695,46.56,25.89,42.0257142857143,27.2,41.1633333333333,24.7,45.59,23.2,52.4,24.796666666666695,1.0,24.5,44.5,24.7,50.074,23.2,46.79,22.733333333333295,755.2,55.66666666666671,3.3333333333333295,23.666666666666696,13.3333333333333,4,1040,17,0
2016-05-27 17:30:00,90,0,25.5,46.5,25.754,42.08,27.1333333333333,41.223333333333294,24.7,45.59,23.23,52.3266666666667,24.1966666666667,1.0,24.5571428571429,44.4142857142857,24.7,49.79,23.2,46.79,22.6,755.2,56.0,3.5,24.5,13.3,4,1050,17,0
2016-05-27 17:40:00,270,10,25.5,46.59666666666671,25.6285714285714,42.7685714285714,27.05,41.69,24.7,45.73,23.23,52.2666666666667,23.6266666666667,1.0,24.54,44.4,24.7,49.66,23.2,46.79,22.4666666666667,755.2,56.33333333333329,3.6666666666666705,25.3333333333333,13.2666666666667,4,1060,17,0
2016-05-27 17:50:00,420,10,25.5,46.99,25.414,43.036,26.89,41.29,24.7,45.79,23.2,52.2,22.4333333333333,1.0,24.5,44.2957142857143,24.6625,49.51875,23.2,46.8175,22.3333333333333,755.2,56.66666666666671,3.8333333333333295,26.166666666666696,13.2333333333333,4,1070,17,0
2016-05-27 18:00:00,430,10,25.5,46.6,25.264285714285695,42.97142857142861,26.823333333333295,41.1566666666667,24.7,45.963333333333296,23.2,52.2,21.026666666666696,1.0,24.5,44.054,24.736,49.736,23.2,46.845,22.2,755.2,57.0,4.0,27.0,13.2,4,1080,18,0
