date,Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2,day_of_week,time_of_day,hour,is_weekend,rolling_mean_1h,rolling_std_1h,rolling_mean_1d,rolling_std_1d
2016-05-27 12:50:00,70,0,24.89,47.79,26.5714285714286,40.384285714285696,28.79,42.43,24.5,44.8266666666667,22.7,52.863333333333294,24.5933333333333,1.0,23.89,43.312,23.79,48.9,23.1,46.4666666666667,20.9166666666667,756.1,61.16666666666671,1.0,30.8333333333333,13.1166666666667,28.46421190770343,28.46421190770343,4,770,12,0,185.0,82.6438140455792,147.01388888888889,154.9377491105892
2016-05-27 13:00:00,370,0,24.89,47.73,26.5,40.46,28.73,42.1566666666667,24.5,44.9,22.7,52.9,25.0,1.0,23.89,43.4285714285714,23.79,48.9666666666667,23.1,46.433333333333294,21.1,756.1,60.0,1.0,24.0,13.0,48.6861158744432,48.6861158744432,4,780,13,0,203.33333333333334,110.21191708098968,149.02777777777777,155.9420703111546
2016-05-27 13:10:00,280,0,25.033333333333296,48.363333333333294,26.5285714285714,40.5957142857143,28.496666666666705,41.9,24.5,45.0666666666667,22.76,52.9,25.263333333333296,1.0,23.89,43.5,23.79,49.09,23.1,46.5,21.25,756.0499999999998,59.83333333333329,1.16666666666667,23.666666666666696,13.1,32.420347817242146,32.420347817242146,4,790,13,0,210.0,114.01754250991503,150.48611111111111,156.1796072981986
2016-05-27 13:20:00,240,0,25.1666666666667,48.1566666666667,26.6,40.94,28.29,41.9666666666667,24.5,45.33333333333329,22.79,53.0,25.39,1.0,23.9057142857143,43.5,23.79,49.1633333333333,23.1,46.5,21.4,756.0,59.66666666666671,1.33333333333333,23.3333333333333,13.2,49.18902748031542,49.18902748031542,4,800,13,0,211.66666666666666,114.44066876188266,151.59722222222223,156.24377221465866
2016-05-27 13:30:00,250,0,25.323333333333295,47.93,26.6,41.0128571428571,28.2,42.09,24.533333333333296,45.5666666666667,22.79,53.06,25.86,1.0,23.934,43.5,23.89,49.29,23.1,46.5225,21.55,755.95,59.5,1.5,23.0,13.3,15.081162354908884,15.081162354908884,4,810,13,0,216.66666666666666,115.52777443830098,152.84722222222223,156.30641949531875
2016-05-27 13:40:00,220,0,25.39,47.6566666666667,26.6,41.036,28.2,42.03,24.6,45.76,22.79,53.2,26.066666666666695,1.0,23.89,43.5,23.823333333333295,49.29,23.1,46.53,21.7,755.9,59.33333333333329,1.66666666666667,22.666666666666696,13.4,45.226865937002,45.226865937002,4,820,13,0,238.33333333333334,97.860444852182,153.81944444444446,156.28553985868226
2016-05-27 13:50:00,230,0,25.5,47.1333333333333,26.6,41.0,28.2,41.7966666666667,24.6,45.79,22.8566666666667,53.26,25.9966666666667,1.0,23.89,43.4,23.823333333333295,49.3266666666667,23.1,46.53,21.85,755.85,59.16666666666671,1.8333333333333297,22.3333333333333,13.5,5.773431481793523,5.773431481793523,4,830,13,0,265.0,55.40758070878292,154.93055555555554,156.254215172358
2016-05-27 14:00:00,190,10,25.5,47.06,26.54,41.0,28.2,41.53,24.6,45.863333333333294,22.89,53.2,25.73,1.0,23.9057142857143,43.4571428571429,23.823333333333295,49.3266666666667,23.1,46.53,22.0,755.7999999999998,59.0,2.0,22.0,13.6,41.5150438202545,41.5150438202545,4,840,14,0,235.0,30.16620625800144,155.69444444444446,156.15418585209156
2016-05-27 14:10:00,160,0,25.6,46.99,26.5125,41.20375,28.2,41.59,24.6333333333333,46.03,22.89,53.2,25.3333333333333,1.0,23.934,43.5,23.84,49.345,23.1,46.53,21.9666666666667,755.7999999999998,59.0,2.0,21.8333333333333,13.55,19.54064246965572,19.54064246965572,4,850,14,0,215.0,33.91164991563046,156.31944444444446,155.98882211960708
2016-05-27 14:20:00,80,0,25.6,46.73,26.437142857142895,41.384285714285696,28.4266666666667,41.43,24.7,46.09,22.89,53.09,24.9266666666667,1.0,23.9685714285714,43.4571428571429,23.823333333333295,49.3266666666667,23.1,46.59,21.933333333333305,755.7999999999998,59.0,2.0,21.666666666666696,13.5,16.9775974820368,16.9775974820368,4,860,14,0,188.33333333333334,61.77917664283766,156.38888888888889,155.95234663554828
2016-05-27 14:30:00,60,0,25.566666666666695,46.6333333333333,26.37,41.378,28.566666666666695,41.1566666666667,24.7,45.9666666666667,22.89,53.03,25.0233333333333,1.0,24.0,43.29,23.823333333333295,49.3266666666667,23.1,46.6266666666667,21.9,755.7999999999998,59.0,2.0,21.5,13.45,8.991419756785035,8.991419756785035,4,870,14,0,156.66666666666666,71.74027227901304,156.31944444444446,155.9933050732018
2016-05-27 14:40:00,60,0,25.5,46.36,26.3185714285714,41.2642857142857,28.566666666666695,40.6633333333333,24.7,45.8266666666667,22.89,52.9666666666667,25.69,1.0,24.0,43.19714285714289,23.89,49.1633333333333,23.1,46.7,21.866666666666696,755.7999999999998,59.0,2.0,21.3333333333333,13.4,40.409885230474174,40.409885230474174,4,880,14,0,130.0,73.21202087089422,156.31944444444446,155.9933050732018
2016-05-27 14:50:00,60,0,25.5,46.06,26.35,41.0,28.4266666666667,40.59,24.6666666666667,45.5266666666667,22.89,52.8266666666667,26.7,1.0,24.0,43.156,23.89,49.03,23.1,46.59,21.8333333333333,755.7999999999998,59.0,2.0,21.166666666666696,13.35,37.88908577989786,37.88908577989786,4,890,14,0,101.66666666666667,58.109092805402746,156.31944444444446,155.9933050732018
2016-05-27 15:00:00,60,0,25.5,45.933333333333294,26.277142857142895,41.0,28.3566666666667,40.56,24.6666666666667,45.4,22.945,52.645,26.4933333333333,1.0,24.0,43.1685714285714,23.963333333333296,49.0,23.1,46.59,21.8,755.7999999999998,59.0,2.0,21.0,13.3,17.12331463349983,17.12331463349983,4,900,15,0,80.0,40.000000000002935,156.31944444444446,155.9933050732018
2016-05-27 15:10:00,70,0,25.5,45.76,26.2,41.0,28.29,40.433333333333294,24.7,45.363333333333294,23.0,52.56,26.5,1.0,24.0,43.09,23.89,49.0,23.1333333333333,46.59,21.9666666666667,755.75,58.33333333333329,2.0,21.3333333333333,13.2833333333333,24.058431643061336,24.058431643061336,4,910,15,0,65.0,8.366600265354473,156.38888888888889,155.95234663554828
2016-05-27 15:20:00,80,0,25.5,45.6266666666667,26.1714285714286,41.0,28.26,40.26,24.7,45.23,23.0,52.433333333333294,26.5,1.0,24.0,43.0385714285714,23.9266666666667,48.79,23.1333333333333,46.59,22.1333333333333,755.7,57.66666666666671,2.0,21.666666666666696,13.2666666666667,9.538671257905662,9.538671257905662,4,920,15,0,65.0,8.366600265354473,156.52777777777777,155.8747903669803
2016-05-27 15:30:00,80,0,25.5,45.59,26.1,41.0,28.2,40.1266666666667,24.7,45.1633333333333,23.033333333333296,52.29,25.763333333333296,1.0,24.0,42.978,24.0,48.79,23.1666666666667,46.59,22.3,755.65,57.0,2.0,22.0,13.25,30.020684667397287,30.020684667397287,4,930,15,0,68.33333333333333,9.831920802513482,156.73611111111111,155.75141508908703
2016-05-27 15:40:00,70,0,25.5,45.5225,26.1,41.0514285714286,28.2,40.2,24.7,45.1633333333333,23.033333333333296,52.1566666666667,26.19,1.0,24.0714285714286,43.2642857142857,23.89,48.79,23.1,46.59,22.4666666666667,755.6,56.33333333333329,2.0,22.3333333333333,13.2333333333333,23.85173699585721,23.85173699585721,4,940,15,0,70.0,8.944271910012088,156.73611111111111,155.75141508908703
2016-05-27 15:50:00,100,0,25.5,45.6333333333333,26.08,41.196,28.1333333333333,40.26,24.7,45.3,23.033333333333296,52.1266666666667,26.23,1.0,24.2,43.6,23.89,48.93,23.2,46.59,22.6333333333333,755.5499999999998,55.66666666666671,2.0,22.666666666666696,13.2166666666667,47.981309494934976,47.981309494934976,4,950,15,0,76.66666666666667,13.66260102128801,156.94444444444446,155.6546193608154
2016-05-27 16:00:00,100,0,25.5,45.73,26.0,41.4285714285714,28.1,40.433333333333294,24.7,45.433333333333294,23.1,52.2,25.9966666666667,1.0,24.2,43.8714285714286,24.0,49.4566666666667,23.2,46.59,22.8,755.5,55.0,2.0,23.0,13.2,18.215602089185268,18.215602089185268,4,960,16,0,83.33333333333333,13.662601021288094,156.73611111111111,155.71100118381386
2016-05-27 16:10:00,90,0,25.5,45.79,26.0,41.59,28.1,40.56,24.7,45.5,23.1,52.09,25.8566666666667,1.0,24.2514285714286,44.1528571428571,24.08,50.076,23.16,46.59,22.8333333333333,755.45,55.0,2.16666666666667,22.8333333333333,13.2333333333333,38.75159382587299,38.75159382587299,4,970,16,0,86.66666666666667,12.11060141639975,154.65277777777777,154.5709749142318
2016-05-27 16:20:00,100,0,25.5,45.933333333333294,26.0,41.6528571428571,28.0,40.7,24.7,45.4666666666667,23.1,52.09,26.323333333333295,1.0,24.31,44.29,24.218,50.716,23.2,46.6214285714286,22.866666666666696,755.4,55.0,2.3333333333333295,22.666666666666696,13.2666666666667,32.306223921477795,32.306223921477795,4,980,16,0,90.0,12.64911064068293,152.43055555555554,153.0219899539906
2016-05-27 16:30:00,220,0,25.4266666666667,46.06,26.0,41.7,28.0,40.76,24.7,45.4,23.2,52.06,26.53,1.0,24.39,44.3685714285714,24.3566666666667,51.33333333333329,23.2,46.7,22.9,755.35,55.0,2.5,22.5,13.3,23.0095200589858,23.0095200589858,4,990,16,0,113.33333333333333,53.54126134736566,149.02777777777777,145.81490059999024
2016-05-27 16:40:00,180,0,25.5,46.53,26.0,41.7257142857143,27.8566666666667,40.5,24.7,45.5,23.2,52.0,26.2933333333333,1.0,24.5,44.634,24.434,51.632,23.2,46.6528571428571,22.933333333333305,755.2999999999998,55.0,2.66666666666667,22.3333333333333,13.3333333333333,25.29673166573048,25.29673166573048,4,1000,16,0,131.66666666666666,54.55883674224478,144.375,133.457092185261
2016-05-27 16:50:00,120,0,25.5,47.4566666666667,26.0,42.32,27.663333333333295,40.69333333333329,24.7,45.56,23.2,52.1266666666667,25.8333333333333,1.0,24.4685714285714,44.6685714285714,24.54,51.5,23.2,46.718,22.9666666666667,755.25,55.0,2.8333333333333295,22.166666666666696,13.3666666666667,1.7963948426768184,1.7963948426768184,4,1010,16,0,135.0,52.820450584979426,141.94444444444446,130.6427241277568
2016-05-27 17:00:00,110,0,25.6,47.19333333333329,25.9685714285714,42.5285714285714,27.39,41.03,24.7,45.6266666666667,23.2,52.26,25.963333333333296,1.0,24.5,44.718,24.6,50.863333333333294,23.2,46.7514285714286,23.0,755.2,55.0,3.0,22.0,13.4,18.248201406095177,18.248201406095177,4,1020,17,0,136.66666666666666,51.63977794943469,140.20833333333334,129.37974004018915
2016-05-27 17:10:00,90,0,25.533333333333296,46.86,25.978,42.534,27.323333333333295,41.09,24.7,45.6266666666667,23.2,52.3266666666667,25.63,1.0,24.5,44.7642857142857,24.6666666666667,50.445,23.2,46.745,22.866666666666696,755.2,55.33333333333329,3.16666666666667,22.8333333333333,13.3666666666667,16.966162237804383,16.966162237804383,4,1030,17,0,136.66666666666666,51.63977794943469,136.52777777777777,123.0175349627593
2016-05-27 17:20:00,100,0,25.566666666666695,46.56,25.89,42.0257142857143,27.2,41.1633333333333,24.7,45.59,23.2,52.4,24.796666666666695,1.0,24.5,44.5,24.7,50.074,23.2,46.79,22.733333333333295,755.2,55.66666666666671,3.3333333333333295,23.666666666666696,13.3333333333333,43.09681187151,43.09681187151,4,1040,17,0,136.66666666666666,51.63977794943469,133.05555555555554,116.74056933371676
2016-05-27 17:30:00,90,0,25.5,46.5,25.754,42.08,27.1333333333333,41.223333333333294,24.7,45.59,23.23,52.3266666666667,24.1966666666667,1.0,24.5571428571429,44.4142857142857,24.7,49.79,23.2,46.79,22.6,755.2,56.0,3.5,24.5,13.3,49.282939720433205,49.282939720433205,4,1050,17,0,115.0,33.91164991562998,130.06944444444446,112.1842672974229
2016-05-27 17:40:00,270,10,25.5,46.59666666666671,25.6285714285714,42.7685714285714,27.05,41.69,24.7,45.73,23.23,52.2666666666667,23.6266666666667,1.0,24.54,44.4,24.7,49.66,23.2,46.79,22.4666666666667,755.2,56.33333333333329,3.6666666666666705,25.3333333333333,13.2666666666667,29.19911708449945,29.19911708449945,4,1060,17,0,130.0,69.57010852370615,129.93055555555554,111.99710615503237
2016-05-27 17:50:00,420,10,25.5,46.99,25.414,43.036,26.89,41.29,24.7,45.79,23.2,52.2,22.4333333333333,1.0,24.5,44.2957142857143,24.6625,49.51875,23.2,46.8175,22.3333333333333,755.2,56.66666666666671,3.8333333333333295,26.166666666666696,13.2333333333333,6.322783650830388,6.322783650830388,4,1070,17,0,180.0,136.5283853270091,131.11111111111111,114.14694927822569
2016-05-27 18:00:00,430,10,25.5,46.6,25.264285714285695,42.97142857142861,26.823333333333295,41.1566666666667,24.7,45.963333333333296,23.2,52.2,21.026666666666696,1.0,24.5,44.054,24.736,49.736,23.2,46.845,22.2,755.2,57.0,4.0,27.0,13.2,34.11885058740154,34.11885058740154,4,1080,18,0,233.33333333333334,163.5440817231457,132.77777777777777,116.73557738408128
